     0,      0
     x,      x
 -2090,   1131
 -2437,    833
 -2847,   1014
 -2849,   1362
 -2672,   1420
 -2716,   1374
 -2767,   1568
 -2491,   1730
 -2199,   1469
 -2362,   1083
 -2751,   1089
 -2868,   1342
 -2819,   1404
 -2982,   1412
 -3159,   1742
 -2915,   2158
 -2458,   2146
 -2340,   1838
 -2506,   1756
 -2502,   1874
 -2387,   1792
 -2564,   1626
 -2887,   1841
 -2818,   2317
 -2395,   2490
 -2151,   2318
 -2148,   2260
 -1982,   2340
 -1691,   2143
 -1752,   1732
 -2146,   1650
 -2309,   1962
 -2107,   2148
 -1987,   2060
 -2054,   2095
 -1899,   2301
 -1495,   2207
 -1375,   1740
 -1699,   1446
 -1972,   1552
 -1961,   1645
 -2035,   1540
 -2319,   1627
 -2360,   2020
 -1991,   2211
 -1719,   1950
 -1856,   1686
 -2029,   1730
 -1979,   1751
 -2058,   1548
 -2459,   1536
 -2715,   1965
 -2492,   2376
 -2179,   2380
 -2156,   2287
 -2146,   2417
 -1884,   2465
 -1737,   2164
 -2030,   1924
 -2374,   2149
 -2314,   2521
 -2093,   2603
 -2051,   2843
 -1665,   3018
 -1270,   2738
 -1334,   2320
 -1621,   2267
 -1655,   2422
 -1570,   2373
 -1731,   2291
 -1906,   2552
 -1656,   2893
 -1208,   2804
 -1106,   2432
 -1277,   2284
 -1283,   2309
 -1217,   2118
 -1486,   1866
 -1909,   2026
 -1946,   2465
 -1646,   2621
 -1523,   2476
 -1610,   2475
 -1502,   2603
 -1270,   2440
 -1403,   2072
 -1861,   2051
 -2080,   2424
 -1946,   2678
 -1895,   2695
 -1996,   2870
 -1826,   3216
 -1382,   3240
 -1210,   2882
 -1456,   2689
 -1632,   2864
 -1538,   2993
 -1551,   2927
 -1767,   3071
 -1715,   3517
 -1241,   3741
  -863,   3505
  -874,   3257
  -900,   3278
  -720,   3226
  -711,   2930
 -1051,   2833
 -1254,   3175
  -998,   3492
  -678,   3415
  -644,   3265
  -604,   3334
  -315,   3291
  -172,   2887
  -494,   2554
  -878,   2691
  -884,   2975
  -766,   2995
  -868,   2985
  -914,   3246
  -587,   3442
  -251,   3186
  -366,   2807
  -684,   2795
  -748,   2973
  -719,   2951
  -943,   2935
 -1154,   3291
  -910,   3732
  -454,   3746
  -316,   3489
  -406,   3448
  -306,   3538
  -147,   3377
  -335,   3154
  -672,   3345
  -614,   3801
  -226,   3966
   -13,   3841
    24,   3860
   282,   3969
   653,   3741
   636,   3288
   284,   3169
   153,   3417
   335,   3534
   397,   3435
   311,   3521
   509,   3773
   973,   3686
  1145,   3218
   896,   2917
   710,   2966
   755,   2954
   646,   2773
   322,   2846
   276,   3247
   651,   3439
   929,   3197
   843,   2970
   771,   3005
   903,   2946
   840,   2647
   426,   2575
   162,   2958
   361,   3322
   626,   3318
   637,   3274
   707,   3444
  1053,   3469
  1253,   3110
   993,   2816
   685,   2976
   747,   3253
   910,   3268
   857,   3275
   892,   3555
  1320,   3741
  1754,   3451
  1738,   3024
  1529,   2935
  1555,   2991
  1626,   2829
  1409,   2690
  1202,   2939
  1443,   3269
  1877,   3173
  1987,   2825
  1885,   2692
  1970,   2662
  2076,   2364
  1794,   2020
  1351,   2117
  1291,   2489
  1535,   2594
  1600,   2458
  1519,   2498
  1689,   2626
  1972,   2406
  1860,   1972
  1422,   1885
  1212,   2162
  1296,   2313
  1253,   2285
  1093,   2482
  1261,   2847
  1718,   2862
  1900,   2494
  1693,   2286
  1571,   2394
  1667,   2407
  1587,   2250
  1295,   2365
  1304,   2804
  1737,   3017
  2076,   2798
  2076,   2590
  2115,   2607
  2345,   2480
  2343,   2092
  1967,   1932
  1730,   2220
  1929,   2480
  2163,   2390
  2145,   2288
  2208,   2399
  2545,   2340
  2707,   1887
  2392,   1507
  2021,   1580
  1989,   1765
  2018,   1713
